basin,WaterYear,site_name,sampsize,totalyield,totalyield_z,totalyield_sum,totalyield_sum_z
Donner Blitzen,1971,Donner Blitzen River nr Frenchglen NWIS,365,275.43305372744425,0.7323133621087119,35.58360564603435,0.6547126724965667
Donner Blitzen,1972,Donner Blitzen River nr Frenchglen NWIS,366,245.49047039856387,0.37947384367106274,26.200336497565765,-0.027421196753241943
Donner Blitzen,1973,Donner Blitzen River nr Frenchglen NWIS,365,151.54256195478584,-0.7275961245221759,16.572807395821723,-0.727311988925565
Donner Blitzen,1974,Donner Blitzen River nr Frenchglen NWIS,365,204.71288423665325,-0.10104394286677268,24.356865152090602,-0.161435709375994
Donner Blitzen,1975,Donner Blitzen River nr Frenchglen NWIS,365,270.55707201866244,0.6748554260602231,43.74096634976195,1.2477268908522448
Donner Blitzen,1976,Donner Blitzen River nr Frenchglen NWIS,366,208.52886992178685,-0.05607686248099865,31.583272826353245,0.3639011801051945
Donner Blitzen,1977,Donner Blitzen River nr Frenchglen NWIS,365,112.2213181558006,-1.190952561540803,14.236207465431953,-0.8971753836749033
Donner Blitzen,1978,Donner Blitzen River nr Frenchglen NWIS,365,269.83350951556343,0.6663290593687176,35.80021352912768,0.6704593777297401
Donner Blitzen,1979,Donner Blitzen River nr Frenchglen NWIS,365,273.0549756917813,0.7042903989697514,28.67980545722986,0.15282832272435978
Donner Blitzen,1980,Donner Blitzen River nr Frenchglen NWIS,366,264.99439723369113,0.6093055878650188,35.09508573948343,0.6191988266515372
Donner Blitzen,1981,Donner Blitzen River nr Frenchglen NWIS,365,208.87452079906345,-0.052003757373591544,20.798965455323536,-0.4200837187379057
Donner Blitzen,1982,Donner Blitzen River nr Frenchglen NWIS,365,285.63666762464925,0.852551424879368,41.03567215027715,1.0510605935783566
Donner Blitzen,1983,Donner Blitzen River nr Frenchglen NWIS,365,412.64723464952436,2.3492274736131167,61.55350822541572,2.542642119069588
Donner Blitzen,1984,Donner Blitzen River nr Frenchglen NWIS,366,460.4484466376954,2.912510755933464,73.96467905882726,3.4448948253022666
Donner Blitzen,1985,Donner Blitzen River nr Frenchglen NWIS,365,220.783345690833,0.08832829059360614,25.721033947742225,-0.06226497003515733
Donner Blitzen,1986,Donner Blitzen River nr Frenchglen NWIS,365,271.17924359776026,0.6821870152535552,28.70745752741199,0.15483854041370115
Donner Blitzen,1987,Donner Blitzen River nr Frenchglen NWIS,365,163.9906022151069,-0.580910032587423,18.94166807475731,-0.5551033402053284
Donner Blitzen,1988,Donner Blitzen River nr Frenchglen NWIS,366,129.69742651090516,-0.985016367310302,15.2086386001701,-0.8264827282664017
Donner Blitzen,1989,Donner Blitzen River nr Frenchglen NWIS,365,274.59427426525303,0.7224292937147373,26.624334907025055,0.0034021411499912647
Donner Blitzen,1990,Donner Blitzen River nr Frenchglen NWIS,365,118.092774391139,-1.1217640827829816,15.651071723084142,-0.7943192452369411
Donner Blitzen,1991,Donner Blitzen River nr Frenchglen NWIS,365,167.0784167187778,-0.5445236269612532,27.684330930673273,0.08046048590807364
Donner Blitzen,1992,Donner Blitzen River nr Frenchglen NWIS,366,82.88247169256337,-1.5366777230575142,10.535438739390562,-1.1662095177650782
Donner Blitzen,1993,Donner Blitzen River nr Frenchglen NWIS,365,302.5090391141107,1.0513732621889313,35.01673820730074,0.6135032098650706
Donner Blitzen,1994,Donner Blitzen River nr Frenchglen NWIS,365,130.3288154467304,-0.9775761619807718,13.701600775244154,-0.9360395923355016
Donner Blitzen,1995,Donner Blitzen River nr Frenchglen NWIS,365,270.2160298197495,0.6708366290209145,45.64435051396506,1.3860968751352367
Donner Blitzen,1996,Donner Blitzen River nr Frenchglen NWIS,366,249.7534978849752,0.4297088066624165,27.154332918849164,0.041931313529032455
Donner Blitzen,1997,Donner Blitzen River nr Frenchglen NWIS,365,270.73220179648257,0.6769191326479759,28.145198767042064,0.11396411406376172
Donner Blitzen,1998,Donner Blitzen River nr Frenchglen NWIS,365,362.7721173976938,1.7615055606483276,51.60798031657721,1.81963382346984
Donner Blitzen,1999,Donner Blitzen River nr Frenchglen NWIS,365,275.23488055780564,0.729978115180465,32.91518087345905,0.4607266654751329
Donner Blitzen,2000,Donner Blitzen River nr Frenchglen NWIS,366,150.6023915685935,-0.7386749704143232,17.752629056925826,-0.6415427008470037
Donner Blitzen,2001,Donner Blitzen River nr Frenchglen NWIS,365,139.31573825592181,-0.8716754291881883,16.00133127872442,-0.7688564878386183
Donner Blitzen,2002,Donner Blitzen River nr Frenchglen NWIS,365,159.1072466209432,-0.6384548615448699,18.130540682748236,-0.6140697257593394
Donner Blitzen,2003,Donner Blitzen River nr Frenchglen NWIS,365,164.25421861750985,-0.5778036110921737,17.132300949173434,-0.6866385843445598
Donner Blitzen,2004,Donner Blitzen River nr Frenchglen NWIS,366,179.26468404804135,-0.4009222332945101,22.900522789165223,-0.26730717434796825
Donner Blitzen,2005,Donner Blitzen River nr Frenchglen NWIS,365,220.5395466053939,0.08545539379118167,23.295025657096907,-0.23862806864669928
Donner Blitzen,2006,Donner Blitzen River nr Frenchglen NWIS,365,272.93699352567086,0.7029001124264229,26.35150114789473,-0.016432006718176122
Donner Blitzen,2007,Donner Blitzen River nr Frenchglen NWIS,365,152.85188747790957,-0.712167202375318,15.974600944215032,-0.7707996982716481
Donner Blitzen,2008,Donner Blitzen River nr Frenchglen NWIS,366,182.04095189432695,-0.3682070530718165,19.48134431114516,-0.5158705916350179
Donner Blitzen,2009,Donner Blitzen River nr Frenchglen NWIS,365,186.16157121930033,-0.3196502093847143,22.458089666251183,-0.29947065737742873
Donner Blitzen,2010,Donner Blitzen River nr Frenchglen NWIS,365,280.1186970198057,0.7875283749447218,36.1868816438411,0.6985689217523623
Donner Blitzen,2011,Donner Blitzen River nr Frenchglen NWIS,365,458.36486314947206,2.887958078346014,71.14601137159573,3.2399866355020785
Donner Blitzen,2012,Donner Blitzen River nr Frenchglen NWIS,366,152.88414822645538,-0.7117870458986268,18.095975595020576,-0.6165824978710162
Donner Blitzen,2013,Donner Blitzen River nr Frenchglen NWIS,365,129.07709840315275,-0.9923262332763955,15.534933028319205,-0.8027621595321746
Donner Blitzen,2014,Donner Blitzen River nr Frenchglen NWIS,365,134.30748747810216,-0.9306920067911117,14.103477528557741,-0.9068244285837415
Donner Blitzen,2015,Donner Blitzen River nr Frenchglen NWIS,365,128.17886699007,-1.0029108757488436,13.34581080556745,-0.9619043932716926
Donner Blitzen,2016,Donner Blitzen River nr Frenchglen NWIS,366,174.4647455322604,-0.4574840862193694,17.913932799654905,-0.6298164309925128
Donner Blitzen,2017,Donner Blitzen River nr Frenchglen NWIS,365,205.80744534802912,-0.08814577669331712,21.75803142280699,-0.35036266854591885
Donner Blitzen,2018,Donner Blitzen River nr Frenchglen NWIS,365,109.1394949340025,-1.2272683666784443,12.164145673117869,-1.0478076958628768
Donner Blitzen,2019,Donner Blitzen River nr Frenchglen NWIS,365,277.7042104250696,0.7590763780677809,30.264729946502133,0.26804729995177096
Donner Blitzen,2020,Donner Blitzen River nr Frenchglen NWIS,366,152.3910196415408,-0.717598009185194,17.75216818908946,-0.6415762044751593
Donner Blitzen,2021,Donner Blitzen River nr Frenchglen NWIS,365,122.47885358986078,-1.070079094373391,13.780870043099588,-0.9302769682927231
Donner Blitzen,2022,Donner Blitzen River nr Frenchglen NWIS,365,124.51174161608351,-1.0461238055350277,16.54285098645775,-0.7294897247556849
Donner Blitzen,2023,Donner Blitzen River nr Frenchglen NWIS,365,239.93701297031996,0.3140326216120562,24.520012366165155,-0.1495754250088804
Donner Blitzen,2024,Donner Blitzen River nr Frenchglen NWIS,366,238.0769503827355,0.2921138853273962,22.653497628871552,-0.2852651190394169
Flathead,1971,North Fork Flathead River NWIS,365,795.3479433061427,0.9260291067013042,164.056077492459,0.9429077719691662
Flathead,1972,North Fork Flathead River NWIS,366,898.4057692834027,1.5143408937804215,185.19787222176822,1.403999712669134
Flathead,1973,North Fork Flathead River NWIS,365,508.74777056947846,-0.7100451865512525,85.33817904089018,-0.7738901172156548
Flathead,1974,North Fork Flathead River NWIS,365,1046.1099662005868,2.3575191698931763,214.61729426289747,2.045622553913081
Flathead,1975,North Fork Flathead River NWIS,365,676.555643939242,0.24789613359551047,180.40492263417607,1.2994678857681647
Flathead,1976,North Fork Flathead River NWIS,366,792.6870822494718,0.9108394216038842,189.81780209657205,1.504758066401417
Flathead,1977,North Fork Flathead River NWIS,365,345.7753428571147,-1.6403830748474684,68.66332833507721,-1.1375602488798622
Flathead,1978,North Fork Flathead River NWIS,365,648.9331985642651,0.09021174574869423,155.954505326985,0.7662165458775341
Flathead,1979,North Fork Flathead River NWIS,365,532.0599002925359,-0.5769664943904231,86.86439503369661,-0.7406041117908241
Flathead,1980,North Fork Flathead River NWIS,366,572.0614508024833,-0.3486152416516411,97.99593697645652,-0.49783076434862433
Flathead,1981,North Fork Flathead River NWIS,365,762.5003026049586,0.7385163776193769,142.80743550191906,0.4794855460843249
Flathead,1982,North Fork Flathead River NWIS,365,686.161576975907,0.3027321790658435,157.05211810144561,0.7901549300494092
Flathead,1983,North Fork Flathead River NWIS,365,619.1914134793092,-0.07957102007555603,147.0066542856271,0.5710684019011716
Flathead,1984,North Fork Flathead River NWIS,366,544.5610298565255,-0.505603045719178,112.64493932586736,-0.17834336939987377
Flathead,1985,North Fork Flathead River NWIS,365,586.5459326530672,-0.26592970737390115,100.36843184514684,-0.4460878410390629
Flathead,1986,North Fork Flathead River NWIS,365,638.942372552485,0.033178515621330514,80.0504537833946,-0.8892127533533927
Flathead,1987,North Fork Flathead River NWIS,365,514.8757038357426,-0.6750635115858511,77.37198721208915,-0.9476287660559988
Flathead,1988,North Fork Flathead River NWIS,366,427.15713779891206,-1.1758102123413308,60.94786331814135,-1.3058306716897945
Flathead,1989,North Fork Flathead River NWIS,365,636.0866366614105,0.016876375831628678,120.4642161704762,-0.007808862688729668
Flathead,1990,North Fork Flathead River NWIS,365,879.4579859295916,1.4061763348993885,167.90379307018654,1.0268245191380503
Flathead,1991,North Fork Flathead River NWIS,365,881.1450799009556,1.4158072121263403,185.7187526202678,1.4153598529453888
Flathead,1992,North Fork Flathead River NWIS,366,410.1848146044455,-1.2726977382981097,74.94121201909118,-1.0006427540118545
Flathead,1993,North Fork Flathead River NWIS,365,583.1195352531471,-0.2854895026487892,159.3966869814052,0.841288801549288
Flathead,1994,North Fork Flathead River NWIS,365,484.538366686768,-0.8482460221238971,72.74780773030456,-1.0484798015854075
Flathead,1995,North Fork Flathead River NWIS,365,691.2186092830182,0.3316005516101068,152.8134386814876,0.6977114575449673
Flathead,1996,North Fork Flathead River NWIS,366,946.9890975476505,1.7916817400709084,166.6938692540914,1.0004366874707127
Flathead,1997,North Fork Flathead River NWIS,365,818.6770714571231,1.0592048354085006,140.79555013988227,0.4356073352737089
Flathead,1998,North Fork Flathead River NWIS,365,591.259353881448,-0.23902285930263298,103.57870637575955,-0.37607336343902165
Flathead,1999,North Fork Flathead River NWIS,365,679.1649026254321,0.26279124346288624,178.72268535650443,1.2627791343631514
Flathead,2000,North Fork Flathead River NWIS,366,648.6156922141307,0.08839924168619093,99.22650174074396,-0.47099276395239065
Flathead,2001,North Fork Flathead River NWIS,365,339.7840041009467,-1.6745849918509896,58.05752348450915,-1.3688675339919496
Flathead,2002,North Fork Flathead River NWIS,365,781.9628954901539,0.849619757618961,167.63667491710984,1.0209988061758686
Flathead,2003,North Fork Flathead River NWIS,365,514.2680100374931,-0.6785325681184808,76.83896507935883,-0.9592537114668982
Flathead,2004,North Fork Flathead River NWIS,366,565.6184395329309,-0.385395558315779,140.57092805661324,0.43070844028278354
Flathead,2005,North Fork Flathead River NWIS,365,655.2365798901636,0.1261949764962431,98.00989997082189,-0.497526238443783
Flathead,2006,North Fork Flathead River NWIS,365,730.2852462571971,0.5546147942986888,84.03354969779512,-0.8023434289332205
Flathead,2007,North Fork Flathead River NWIS,365,656.9813470991238,0.13615508486265576,77.11458244639707,-0.9532426349104649
Flathead,2008,North Fork Flathead River NWIS,366,646.4496068273634,0.07603401320624759,127.683084257374,0.14963103011423698
Flathead,2009,North Fork Flathead River NWIS,365,510.3085905048426,-0.7011351522401718,103.71408671243252,-0.3731207861877339
Flathead,2010,North Fork Flathead River NWIS,365,535.3509173557832,-0.5581795258955308,130.12903661816043,0.20297602448839852
Flathead,2011,North Fork Flathead River NWIS,365,894.8992364375595,1.49432364050123,250.97086072321324,2.8384756075525788
Flathead,2012,North Fork Flathead River NWIS,366,826.7695373219241,1.1054011626612052,177.69003086017835,1.240257457661625
Flathead,2013,North Fork Flathead River NWIS,365,738.9125555148629,0.6038643071710206,116.66506752967169,-0.09066638931903555
Flathead,2014,North Fork Flathead River NWIS,365,781.7431301005771,0.8483652136980697,150.69592023164324,0.6515294420629436
Flathead,2015,North Fork Flathead River NWIS,365,538.0287768403771,-0.5428928042517438,57.52207300493267,-1.3805454404297781
Flathead,2016,North Fork Flathead River NWIS,366,586.7948382047979,-0.2645088150878083,87.01009584446571,-0.7374264501750887
Flathead,2017,North Fork Flathead River NWIS,365,838.6204770178565,1.1730529634339022,94.44751514751718,-0.5752200649485184
Flathead,2018,North Fork Flathead River NWIS,365,654.1565726303377,0.12002969021098006,74.62188440882223,-1.0076071290530082
Flathead,2019,North Fork Flathead River NWIS,365,447.99538917245235,-1.056853803267881,73.410746419304,-1.0340214412338105
Flathead,2020,North Fork Flathead River NWIS,366,604.6953969812059,-0.16232240058118838,108.52464181465926,-0.2682049918415302
Flathead,2021,North Fork Flathead River NWIS,365,483.33876334476895,-0.8550940298246733,73.89762996195745,-1.0234027553345606
Flathead,2022,North Fork Flathead River NWIS,365,793.1114358608369,0.9132618696721245,149.24498299106753,0.6198852284729098
Flathead,2023,North Fork Flathead River NWIS,365,371.6342013350739,-1.4927662286862564,52.90639273710961,-1.4812111123649354
Flathead,2024,North Fork Flathead River NWIS,366,530.2720299270567,-0.5871726597136946,89.58475058809817,-0.681274521373694
Paine Run,1971,South River Harriston NWIS,365,485.34218385624297,0.3004600200276726,45.105935580558445,-0.36955460984325467
Paine Run,1972,South River Harriston NWIS,366,731.992293908778,1.8416199843251,117.83775287597042,1.0642703789567491
Paine Run,1973,South River Harriston NWIS,365,751.3927921324026,1.9628413822936848,38.95694900531685,-0.4907748809051921
Paine Run,1974,South River Harriston NWIS,365,401.95212316374557,-0.22059153325254338,48.576993944408585,-0.30112664523655236
Paine Run,1975,South River Harriston NWIS,365,458.8926300079574,0.13519354819911997,100.02797074463662,0.7131707967577897
Paine Run,1976,South River Harriston NWIS,366,361.18612448484316,-0.4753123807524469,34.474426907713195,-0.579142701693822
Paine Run,1977,South River Harriston NWIS,365,312.22593282632533,-0.781233538510556,23.441897371265235,-0.7966364633962546
