site_name,basin,subbasin,region,WaterYear,precip_total,sampsize,precip_total_z
Battle Run NWIS,Piney River,Piney River,Shen,1981,872.97,364,-0.8410979838975178
Battle Run NWIS,Piney River,Piney River,Shen,1982,996.79,365,-0.380772878696005
Battle Run NWIS,Piney River,Piney River,Shen,1983,1029.39,365,-0.25957599265522496
Battle Run NWIS,Piney River,Piney River,Shen,1984,1586.61,366,1.8119985116283075
Battle Run NWIS,Piney River,Piney River,Shen,1985,795.86,364,-1.1277695140387605
Battle Run NWIS,Piney River,Piney River,Shen,1986,969.33,365,-0.482860807857962
Battle Run NWIS,Piney River,Piney River,Shen,1987,1017.22,365,-0.3048203516465224
Battle Run NWIS,Piney River,Piney River,Shen,1988,841.34,366,-0.9586887049242006
Battle Run NWIS,Piney River,Piney River,Shen,1989,1121.8,364,0.0839762846155855
Battle Run NWIS,Piney River,Piney River,Shen,1990,971.3,365,-0.47553694695304405
Battle Run NWIS,Piney River,Piney River,Shen,1991,947.15,365,-0.5653193027163822
Battle Run NWIS,Piney River,Piney River,Shen,1992,1035.94,366,-0.23522508457034458
Battle Run NWIS,Piney River,Piney River,Shen,1993,1169.94,364,0.2629461647997309
Battle Run NWIS,Piney River,Piney River,Shen,1994,1380.99,365,1.0475658825575995
Battle Run NWIS,Piney River,Piney River,Shen,1995,950.8100000000001,365,-0.5517125357559753
Battle Run NWIS,Piney River,Piney River,Shen,1996,1572.54,366,1.75969053044445
Battle Run NWIS,Piney River,Piney River,Shen,1997,989.91,364,-0.40635062642485664
Battle Run NWIS,Piney River,Piney River,Shen,1998,1418.6,365,1.1873884250113944
Battle Run NWIS,Piney River,Piney River,Shen,1999,948.82,365,-0.5591107505787101
Battle Run NWIS,Piney River,Piney River,Shen,2000,1050.9,366,-0.1796083540436554
Battle Run NWIS,Piney River,Piney River,Shen,2001,941.22,364,-0.5873652393489532
Battle Run NWIS,Piney River,Piney River,Shen,2002,789.34,365,-1.1520088912469164
Battle Run NWIS,Piney River,Piney River,Shen,2003,1702.6,365,2.2432140580046886
Battle Run NWIS,Piney River,Piney River,Shen,2004,1246.46,366,0.5474242543653889
Battle Run NWIS,Piney River,Piney River,Shen,2005,897.38,364,-0.7503490272025661
Battle Run NWIS,Piney River,Piney River,Shen,2006,1091.24,365,-0.02963650180791808
Battle Run NWIS,Piney River,Piney River,Shen,2007,948.49,365,-0.5603375902226814
Battle Run NWIS,Piney River,Piney River,Shen,2008,1171.32,366,0.26807658512906407
