site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Avery Brook,West Brook,West Brook,5,6,2020-02-20,2,8.441744841574994,7.066856749144584,2.133189022024942,1.955415791111956,1.4069574735958326,1.1778094581907639,0.33527023431442893,0.1553682306663214,0.21486748043451415,0.3159900418892676,0.47495318061950514,-0.009911908014298556,0.1778707245079284,0.29814587550533433,8
Avery Brook,West Brook,West Brook,6,6,2020-02-26,1,25.682623584843824,18.99125082658059,3.245814638122162,2.9439783903001238,4.280437264140637,3.165208471096765,1.3138716946743116,1.05413357666559,0.9087716023496717,1.0789964073561988,1.9538470743170646,0.5914918762041883,0.9488327166701107,1.622076137122471,8
Avery Brook,West Brook,West Brook,7,4,2020-03-03,1,16.03969132365359,9.935826152218711,2.7750663580919497,2.296147028280677,4.009922830913397,2.4839565380546778,1.3613868379180223,0.8980339661183567,1.1758960186954892,1.2695936338196372,1.6203122204192633,0.7435974100252312,0.8769917427762605,1.0693043008851595,8
Avery Brook,West Brook,West Brook,8,5,2020-03-07,2,15.578135297857107,9.468122822161881,2.745868347647941,2.2479306639125363,3.1156270595714215,1.893624564432376,1.1313311020851133,0.6372292505105469,1.0189999784363453,1.1155899709557395,1.24789712623592,0.5917309422666073,0.6106890113754597,0.6986397789238254,8
Avery Brook,West Brook,West Brook,9,4,2020-03-12,1,14.15040990592629,10.080061292554078,2.6497435922863635,2.3105593432352594,3.5376024764815726,2.5200153231385194,1.2477718409914338,0.9045887716948956,1.0624480960642817,1.2395092378334924,1.439705668444939,0.6772792430900635,0.9478261265049021,1.0973084164517226,8
Avery Brook,West Brook,West Brook,10,2,2020-03-16,2,5.067417854546845,4.173453831573509,1.6228313889604045,1.4287439499672485,2.5337089272734223,2.0867269157867545,0.9296828320063697,0.7352748043367595,0.9283555094219831,0.9296828320063697,0.9310101545907563,0.7149730920665105,0.7352748043367595,0.7555765166070085,8
Avery Brook,West Brook,West Brook,11,4,2020-03-18,1,13.995772326111943,10.154683544799441,2.638755307304822,2.317935032045501,3.498943081527986,2.5386708861998604,1.2310674992015302,0.9139156751401483,0.9984911794838371,1.254022265554949,1.4452800058364883,0.6966459771878102,0.9803972747686474,1.078000093389687,8
Avery Brook,West Brook,West Brook,12,4,2020-03-22,2,10.03787019903711,8.921343542410803,2.30636496019049,2.1884465565961646,2.5094675497592775,2.2303358856027007,0.9154044434873856,0.7958608246333458,0.8058446024715471,0.9314947468545787,1.0120920418094697,0.672601220714257,0.8095445705476245,0.908173431821012,8
Avery Brook,West Brook,West Brook,13,11,2020-03-26,1,52.0342489355586,41.37316896787058,3.9519021351537833,3.7226325781649887,4.730386266868964,3.7611971788973255,1.4904037365832319,1.2799445548498039,1.2472069566446984,1.3848525028375251,2.0894680509454022,1.039212549261453,1.188525379434774,1.6808637333781684,8
Avery Brook,West Brook,West Brook,14,3,2020-04-06,2,8.80414531164085,7.02151773062748,2.17522266871211,1.948979395613749,2.9347151038802832,2.34050591020916,1.0754801975062935,0.8482920534725851,1.031850428663116,1.0644577630082375,1.1235189401486931,0.7916301541255599,0.8266053181402769,0.9136286469525334,8
