basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,31,1.9017395101833063,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.6432946951733214,0.7045910620529722
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,32,1.7682014754202227,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.5705283009593596,0.6465607066023296
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,33,1.5417766803327666,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.43358383207874696,0.5247705510569878
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,34,1.4144456746460485,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.347444445918491,0.45788380751890373
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,35,1.325612827620875,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.28262894760943663,0.40888471997985854
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,36,1.3156770954408201,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.2751112108015177,0.4047585157734484
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,37,1.3300704501282923,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.28598346823633103,0.40962760805033144
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,38,1.4997628873163158,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.4059735703635304,0.5107771998236114
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,39,1.4064555965667156,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.34178353280171686,0.44768526915152546
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2019,40,1.4619207561181276,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.3804349552382021,0.48089877414745924
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,25,4.4726842251273204,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,1.4982122805876301,1.5894754354816438
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,26,3.825370899791929,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,1.3419168082410673,1.393931408787401
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,27,2.64505189479458,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,0.9730686780456331,1.0318951583178693
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,28,2.0697718801549407,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.7279214267352055,0.7597612258021863
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,29,1.6436799867788505,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.4975458283800227,0.522837119080733
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,30,1.487260237420669,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.39760781185899435,0.39505858497899643
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,31,1.2729949394018738,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.2421575849300523,0.21890599805605368
